Date,Team1AWAY,Team1Pts,Team2HOME,Team2Pts,Team1RANK,Team1GP,Team1W,Team1L,Team1MIN,Team1OFFRTG,Team1DEFRTG,Team1NETRTG,Team1AST%,Team1AST/TO,Team1AST_RATIO,Team1OREB%,Team1DREB%,Team1REB%,Team1TOV%,Team1EFG%,Team1TS%,Team1PACE,Team1PIE,Team2RANK,Team2GP,Team2W,Team2L,Team2MIN,Team2OFFRTG,Team2DEFRTG,Team2NETRTG,Team2AST%,Team2AST/TO,Team2AST_RATIO,Team2OREB%,Team2DREB%,Team2REB%,Team2TOV%,Team2EFG%,Team2TS%,Team2PACE,Team2PIE
"Sat, Jan 12, 2019",Charlotte Hornets,97,Sacramento Kings,104,19,14,6,8,672.0,106.7,114.0,-7.3,58.2,1.62,16.6,27.6,74.5,50.5,14.0,50.4,54.0,98.79,45.6,15,15,7,8,725.0,106.7,108.5,-1.8,63.7,1.90,18.7,28.2,70.3,48.8,13.8,51.5,53.9,101.46,49.4
"Sat, Jan 12, 2019",Chicago Bulls,102,Utah Jazz,110,27,15,2,13,725.0,104.7,115.1,-10.4,54.8,1.59,16.3,25.0,72.8,48.3,13.8,50.3,53.8,98.71,44.0,3,15,11,4,720.0,111.0,105.9,5.1,63.4,1.88,18.0,27.5,75.8,51.9,13.2,52.2,56.4,100.13,53.7
"Sun, Jan 13, 2019",Philadelphia 76ers,108,New York Knicks,105,3,15,11,4,720.0,115.7,108.7,7.0,70.4,1.84,20.3,31.2,74.8,53.6,15.8,56.4,60.1,103.07,55.4,30,13,1,12,624.0,102.9,113.0,-10.1,52.9,1.61,14.9,23.3,66.3,44.4,12.2,47.6,52.1,99.50,44.3
"Sun, Jan 13, 2019",Toronto Raptors,140,Washington Wizards,138,9,15,10,5,730.0,113.2,110.1,3.0,60.0,1.82,17.9,27.5,70.6,49.1,13.5,53.3,57.4,100.70,51.5,12,14,8,6,682.0,110.6,107.2,3.4,65.4,2.08,19.4,24.4,71.5,47.7,13.0,54.0,56.8,100.75,51.1
"Sun, Jan 13, 2019",Milwaukee Bucks,133,Atlanta Hawks,114,1,15,12,3,720.0,114.2,102.7,11.6,59.8,1.95,19.0,22.9,75.2,50.9,13.2,56.6,59.6,102.83,57.4,24,14,5,9,672.0,108.5,113.3,-4.8,61.0,1.33,17.5,32.5,70.7,51.5,18.4,53.1,56.5,103.71,46.3
"Sun, Jan 13, 2019",Houston Rockets,109,Orlando Magic,116,12,14,8,6,687.0,115.9,114.6,1.3,50.8,1.55,14.7,25.6,68.1,46.2,12.6,53.0,57.9,100.16,47.2,24,16,5,11,773.0,107.6,109.7,-2.0,61.7,1.92,18.2,24.5,77.2,50.4,13.0,51.5,54.7,98.24,49.5
"Sun, Jan 13, 2019",Golden State Warriors,119,Dallas Mavericks,114,3,13,11,2,629.0,123.8,110.4,13.4,69.2,2.58,22.2,29.1,73.8,52.7,12.6,59.5,62.2,101.99,57.9,19,15,6,9,720.0,108.8,108.0,0.8,58.7,1.68,16.7,29.7,71.9,50.9,13.8,51.1,54.3,97.33,50.1
"Sun, Jan 13, 2019",Portland Trail Blazers,113,Denver Nuggets,116,3,15,11,4,725.0,117.0,108.1,8.8,60.8,2.03,18.7,30.3,73.7,52.6,13.0,54.3,58.4,99.97,55.6,1,16,12,4,768.0,117.8,111.1,6.7,62.6,2.32,19.6,32.7,75.9,54.1,12.2,54.5,57.3,97.34,53.5
"Sun, Jan 13, 2019",Cleveland Cavaliers,101,Los Angeles Lakers,95,26,15,3,12,720.0,105.6,120.7,-15.2,56.2,1.56,16.3,25.0,73.1,47.6,13.9,50.9,54.7,98.00,41.1,19,15,6,9,735.0,104.7,107.6,-2.9,59.7,1.47,17.2,29.4,70.1,50.6,16.2,50.7,53.7,103.05,49.0
"Mon, Jan 14, 2019",Boston Celtics,102,Brooklyn Nets,109,3,15,11,4,720.0,114.5,104.8,9.7,64.0,1.96,19.6,27.9,70.9,50.3,14.2,55.3,58.4,99.90,55.7,3,15,11,4,725.0,110.7,106.9,3.8,56.7,1.48,16.4,30.0,72.9,51.8,15.2,52.6,56.4,103.18,51.3
"Mon, Jan 14, 2019",Memphis Grizzlies,94,Houston Rockets,112,27,16,2,14,773.0,100.7,109.8,-9.1,67.1,1.55,18.3,24.8,73.9,48.7,16.2,49.0,52.8,96.68,45.5,12,14,8,6,687.0,115.9,114.6,1.3,50.8,1.55,14.7,25.6,68.1,46.2,12.6,53.0,57.9,100.16,47.2
"Mon, Jan 14, 2019",Charlotte Hornets,108,San Antonio Spurs,93,19,14,6,8,672.0,106.7,114.0,-7.3,58.2,1.62,16.6,27.6,74.5,50.5,14.0,50.4,54.0,98.79,45.6,9,15,10,5,730.0,114.5,111.7,2.9,59.5,1.91,18.6,24.3,75.5,51.1,13.3,55.9,59.6,99.39,52.0
"Mon, Jan 14, 2019",Detroit Pistons,94,Utah Jazz,100,19,16,6,10,773.0,104.5,109.6,-5.2,60.2,1.61,16.8,25.9,76.1,49.7,14.2,50.2,53.7,95.97,45.9,3,15,11,4,720.0,111.0,105.9,5.1,63.4,1.88,18.0,27.5,75.8,51.9,13.2,52.2,56.4,100.13,53.7
"Mon, Jan 14, 2019",Portland Trail Blazers,107,Sacramento Kings,115,3,15,11,4,725.0,117.0,108.1,8.8,60.8,2.03,18.7,30.3,73.7,52.6,13.0,54.3,58.4,99.97,55.6,15,15,7,8,725.0,106.7,108.5,-1.8,63.7,1.90,18.7,28.2,70.3,48.8,13.8,51.5,53.9,101.46,49.4
"Mon, Jan 14, 2019",New Orleans Pelicans,121,Los Angeles Clippers,117,19,14,6,8,672.0,114.5,111.0,3.5,60.2,1.98,18.8,25.0,72.9,50.0,13.1,54.9,58.5,102.43,52.3,15,16,7,9,773.0,109.1,109.4,-0.3,60.5,1.82,17.6,26.4,71.4,49.0,13.2,51.4,55.4,100.97,49.2
"Tue, Jan 15, 2019",Phoenix Suns,97,Indiana Pacers,131,27,15,2,13,720.0,105.4,116.1,-10.7,58.7,1.51,16.8,24.7,65.3,45.0,14.9,51.2,55.4,102.30,44.2,15,14,7,7,677.0,110.2,112.1,-1.9,64.3,2.22,19.3,28.4,73.6,49.9,12.3,51.5,55.0,98.80,49.4
"Tue, Jan 15, 2019",Minnesota Timberwolves,107,Philadelphia 76ers,149,12,14,8,6,677.0,110.2,109.2,1.0,59.1,1.75,16.8,32.1,73.3,51.7,13.5,49.5,54.1,100.43,49.6,3,15,11,4,720.0,115.7,108.7,7.0,70.4,1.84,20.3,31.2,74.8,53.6,15.8,56.4,60.1,103.07,55.4
"Tue, Jan 15, 2019",Oklahoma City Thunder,126,Atlanta Hawks,142,11,14,9,5,687.0,113.4,112.2,1.1,57.6,2.06,17.4,26.9,71.3,49.0,11.6,53.1,56.5,104.14,49.8,24,14,5,9,672.0,108.5,113.3,-4.8,61.0,1.33,17.5,32.5,70.7,51.5,18.4,53.1,56.5,103.71,46.3
"Tue, Jan 15, 2019",Miami Heat,86,Milwaukee Bucks,124,15,14,7,7,672.0,106.0,108.3,-2.3,65.0,1.73,18.9,27.4,74.6,51.0,15.3,52.7,54.7,96.14,49.3,1,15,12,3,720.0,114.2,102.7,11.6,59.8,1.95,19.0,22.9,75.2,50.9,13.2,56.6,59.6,102.83,57.4
"Tue, Jan 15, 2019",Golden State Warriors,142,Denver Nuggets,111,3,13,11,2,629.0,123.8,110.4,13.4,69.2,2.58,22.2,29.1,73.8,52.7,12.6,59.5,62.2,101.99,57.9,1,16,12,4,768.0,117.8,111.1,6.7,62.6,2.32,19.6,32.7,75.9,54.1,12.2,54.5,57.3,97.34,53.5
"Tue, Jan 15, 2019",Chicago Bulls,100,Los Angeles Lakers,107,27,15,2,13,725.0,104.7,115.1,-10.4,54.8,1.59,16.3,25.0,72.8,48.3,13.8,50.3,53.8,98.71,44.0,19,15,6,9,735.0,104.7,107.6,-2.9,59.7,1.47,17.2,29.4,70.1,50.6,16.2,50.7,53.7,103.05,49.0
"Wed, Jan 16, 2019",Orlando Magic,115,Detroit Pistons,120,24,16,5,11,773.0,107.6,109.7,-2.0,61.7,1.92,18.2,24.5,77.2,50.4,13.0,51.5,54.7,98.24,49.5,19,16,6,10,773.0,104.5,109.6,-5.2,60.2,1.61,16.8,25.9,76.1,49.7,14.2,50.2,53.7,95.97,45.9
"Wed, Jan 16, 2019",Toronto Raptors,108,Boston Celtics,117,9,15,10,5,730.0,113.2,110.1,3.0,60.0,1.82,17.9,27.5,70.6,49.1,13.5,53.3,57.4,100.70,51.5,3,15,11,4,720.0,114.5,104.8,9.7,64.0,1.96,19.6,27.9,70.9,50.3,14.2,55.3,58.4,99.90,55.7
"Wed, Jan 16, 2019",Brooklyn Nets,145,Houston Rockets,142,3,15,11,4,725.0,110.7,106.9,3.8,56.7,1.48,16.4,30.0,72.9,51.8,15.2,52.6,56.4,103.18,51.3,12,14,8,6,687.0,115.9,114.6,1.3,50.8,1.55,14.7,25.6,68.1,46.2,12.6,53.0,57.9,100.16,47.2
"Wed, Jan 16, 2019",Milwaukee Bucks,111,Memphis Grizzlies,101,1,15,12,3,720.0,114.2,102.7,11.6,59.8,1.95,19.0,22.9,75.2,50.9,13.2,56.6,59.6,102.83,57.4,27,16,2,14,773.0,100.7,109.8,-9.1,67.1,1.55,18.3,24.8,73.9,48.7,16.2,49.0,52.8,96.68,45.5
"Wed, Jan 16, 2019",San Antonio Spurs,105,Dallas Mavericks,101,9,15,10,5,730.0,114.5,111.7,2.9,59.5,1.91,18.6,24.3,75.5,51.1,13.3,55.9,59.6,99.39,52.0,19,15,6,9,720.0,108.8,108.0,0.8,58.7,1.68,16.7,29.7,71.9,50.9,13.8,51.1,54.3,97.33,50.1
"Wed, Jan 16, 2019",Cleveland Cavaliers,112,Portland Trail Blazers,129,26,15,3,12,720.0,105.6,120.7,-15.2,56.2,1.56,16.3,25.0,73.1,47.6,13.9,50.9,54.7,98.00,41.1,3,15,11,4,725.0,117.0,108.1,8.8,60.8,2.03,18.7,30.3,73.7,52.6,13.0,54.3,58.4,99.97,55.6
"Wed, Jan 16, 2019",New Orleans Pelicans,140,Golden State Warriors,147,19,14,6,8,672.0,114.5,111.0,3.5,60.2,1.98,18.8,25.0,72.9,50.0,13.1,54.9,58.5,102.43,52.3,3,13,11,2,629.0,123.8,110.4,13.4,69.2,2.58,22.2,29.1,73.8,52.7,12.6,59.5,62.2,101.99,57.9
"Wed, Jan 16, 2019",Utah Jazz,129,Los Angeles Clippers,109,3,15,11,4,720.0,111.0,105.9,5.1,63.4,1.88,18.0,27.5,75.8,51.9,13.2,52.2,56.4,100.13,53.7,15,16,7,9,773.0,109.1,109.4,-0.3,60.5,1.82,17.6,26.4,71.4,49.0,13.2,51.4,55.4,100.97,49.2
"Thu, Jan 17, 2019",New York Knicks,100,Washington Wizards,101,30,13,1,12,624.0,102.9,113.0,-10.1,52.9,1.61,14.9,23.3,66.3,44.4,12.2,47.6,52.1,99.50,44.3,12,14,8,6,682.0,110.6,107.2,3.4,65.4,2.08,19.4,24.4,71.5,47.7,13.0,54.0,56.8,100.75,51.1
"Thu, Jan 17, 2019",Sacramento Kings,95,Charlotte Hornets,114,15,15,7,8,725.0,106.7,108.5,-1.8,63.7,1.90,18.7,28.2,70.3,48.8,13.8,51.5,53.9,101.46,49.4,19,14,6,8,672.0,106.7,114.0,-7.3,58.2,1.62,16.6,27.6,74.5,50.5,14.0,50.4,54.0,98.79,45.6
"Thu, Jan 17, 2019",Philadelphia 76ers,120,Indiana Pacers,96,3,15,11,4,720.0,115.7,108.7,7.0,70.4,1.84,20.3,31.2,74.8,53.6,15.8,56.4,60.1,103.07,55.4,15,14,7,7,677.0,110.2,112.1,-1.9,64.3,2.22,19.3,28.4,73.6,49.9,12.3,51.5,55.0,98.80,49.4
"Thu, Jan 17, 2019",Phoenix Suns,109,Toronto Raptors,111,27,15,2,13,720.0,105.4,116.1,-10.7,58.7,1.51,16.8,24.7,65.3,45.0,14.9,51.2,55.4,102.30,44.2,9,15,10,5,730.0,113.2,110.1,3.0,60.0,1.82,17.9,27.5,70.6,49.1,13.5,53.3,57.4,100.70,51.5
"Thu, Jan 17, 2019",Chicago Bulls,105,Denver Nuggets,135,27,15,2,13,725.0,104.7,115.1,-10.4,54.8,1.59,16.3,25.0,72.8,48.3,13.8,50.3,53.8,98.71,44.0,1,16,12,4,768.0,117.8,111.1,6.7,62.6,2.32,19.6,32.7,75.9,54.1,12.2,54.5,57.3,97.34,53.5
"Thu, Jan 17, 2019",Los Angeles Lakers,138,Oklahoma City Thunder,128,19,15,6,9,735.0,104.7,107.6,-2.9,59.7,1.47,17.2,29.4,70.1,50.6,16.2,50.7,53.7,103.05,49.0,11,14,9,5,687.0,113.4,112.2,1.1,57.6,2.06,17.4,26.9,71.3,49.0,11.6,53.1,56.5,104.14,49.8
"Fri, Jan 18, 2019",Memphis Grizzlies,116,Boston Celtics,122,27,16,2,14,773.0,100.7,109.8,-9.1,67.1,1.55,18.3,24.8,73.9,48.7,16.2,49.0,52.8,96.68,45.5,3,15,11,4,720.0,114.5,104.8,9.7,64.0,1.96,19.6,27.9,70.9,50.3,14.2,55.3,58.4,99.90,55.7
"Fri, Jan 18, 2019",Miami Heat,93,Detroit Pistons,98,15,14,7,7,672.0,106.0,108.3,-2.3,65.0,1.73,18.9,27.4,74.6,51.0,15.3,52.7,54.7,96.14,49.3,19,16,6,10,773.0,104.5,109.6,-5.2,60.2,1.61,16.8,25.9,76.1,49.7,14.2,50.2,53.7,95.97,45.9
"Fri, Jan 18, 2019",Brooklyn Nets,117,Orlando Magic,115,3,15,11,4,725.0,110.7,106.9,3.8,56.7,1.48,16.4,30.0,72.9,51.8,15.2,52.6,56.4,103.18,51.3,24,16,5,11,773.0,107.6,109.7,-2.0,61.7,1.92,18.2,24.5,77.2,50.4,13.0,51.5,54.7,98.24,49.5
"Fri, Jan 18, 2019",San Antonio Spurs,116,Minnesota Timberwolves,113,9,15,10,5,730.0,114.5,111.7,2.9,59.5,1.91,18.6,24.3,75.5,51.1,13.3,55.9,59.6,99.39,52.0,12,14,8,6,677.0,110.2,109.2,1.0,59.1,1.75,16.8,32.1,73.3,51.7,13.5,49.5,54.1,100.43,49.6
"Fri, Jan 18, 2019",Cleveland Cavaliers,99,Utah Jazz,115,26,15,3,12,720.0,105.6,120.7,-15.2,56.2,1.56,16.3,25.0,73.1,47.6,13.9,50.9,54.7,98.00,41.1,3,15,11,4,720.0,111.0,105.9,5.1,63.4,1.88,18.0,27.5,75.8,51.9,13.2,52.2,56.4,100.13,53.7
"Fri, Jan 18, 2019",Golden State Warriors,112,Los Angeles Clippers,94,3,13,11,2,629.0,123.8,110.4,13.4,69.2,2.58,22.2,29.1,73.8,52.7,12.6,59.5,62.2,101.99,57.9,15,16,7,9,773.0,109.1,109.4,-0.3,60.5,1.82,17.6,26.4,71.4,49.0,13.2,51.4,55.4,100.97,49.2
"Fri, Jan 18, 2019",New Orleans Pelicans,112,Portland Trail Blazers,128,19,14,6,8,672.0,114.5,111.0,3.5,60.2,1.98,18.8,25.0,72.9,50.0,13.1,54.9,58.5,102.43,52.3,3,15,11,4,725.0,117.0,108.1,8.8,60.8,2.03,18.7,30.3,73.7,52.6,13.0,54.3,58.4,99.97,55.6
"Sat, Jan 19, 2019",Oklahoma City Thunder,117,Philadelphia 76ers,115,11,14,9,5,687.0,113.4,112.2,1.1,57.6,2.06,17.4,26.9,71.3,49.0,11.6,53.1,56.5,104.14,49.8,3,15,11,4,720.0,115.7,108.7,7.0,70.4,1.84,20.3,31.2,74.8,53.6,15.8,56.4,60.1,103.07,55.4
"Sat, Jan 19, 2019",Phoenix Suns,115,Charlotte Hornets,135,27,15,2,13,720.0,105.4,116.1,-10.7,58.7,1.51,16.8,24.7,65.3,45.0,14.9,51.2,55.4,102.30,44.2,19,14,6,8,672.0,106.7,114.0,-7.3,58.2,1.62,16.6,27.6,74.5,50.5,14.0,50.4,54.0,98.79,45.6
"Sat, Jan 19, 2019",Sacramento Kings,103,Detroit Pistons,101,15,15,7,8,725.0,106.7,108.5,-1.8,63.7,1.90,18.7,28.2,70.3,48.8,13.8,51.5,53.9,101.46,49.4,19,16,6,10,773.0,104.5,109.6,-5.2,60.2,1.61,16.8,25.9,76.1,49.7,14.2,50.2,53.7,95.97,45.9
"Sat, Jan 19, 2019",Dallas Mavericks,99,Indiana Pacers,111,19,15,6,9,720.0,108.8,108.0,0.8,58.7,1.68,16.7,29.7,71.9,50.9,13.8,51.1,54.3,97.33,50.1,15,14,7,7,677.0,110.2,112.1,-1.9,64.3,2.22,19.3,28.4,73.6,49.9,12.3,51.5,55.0,98.80,49.4
"Sat, Jan 19, 2019",Milwaukee Bucks,118,Orlando Magic,108,1,15,12,3,720.0,114.2,102.7,11.6,59.8,1.95,19.0,22.9,75.2,50.9,13.2,56.6,59.6,102.83,57.4,24,16,5,11,773.0,107.6,109.7,-2.0,61.7,1.92,18.2,24.5,77.2,50.4,13.0,51.5,54.7,98.24,49.5
"Sat, Jan 19, 2019",Boston Celtics,113,Atlanta Hawks,105,3,15,11,4,720.0,114.5,104.8,9.7,64.0,1.96,19.6,27.9,70.9,50.3,14.2,55.3,58.4,99.90,55.7,24,14,5,9,672.0,108.5,113.3,-4.8,61.0,1.33,17.5,32.5,70.7,51.5,18.4,53.1,56.5,103.71,46.3
"Sat, Jan 19, 2019",Memphis Grizzlies,90,Toronto Raptors,119,27,16,2,14,773.0,100.7,109.8,-9.1,67.1,1.55,18.3,24.8,73.9,48.7,16.2,49.0,52.8,96.68,45.5,9,15,10,5,730.0,113.2,110.1,3.0,60.0,1.82,17.9,27.5,70.6,49.1,13.5,53.3,57.4,100.70,51.5
"Sat, Jan 19, 2019",Miami Heat,117,Chicago Bulls,103,15,14,7,7,672.0,106.0,108.3,-2.3,65.0,1.73,18.9,27.4,74.6,51.0,15.3,52.7,54.7,96.14,49.3,27,15,2,13,725.0,104.7,115.1,-10.4,54.8,1.59,16.3,25.0,72.8,48.3,13.8,50.3,53.8,98.71,44.0
"Sat, Jan 19, 2019",Los Angeles Lakers,134,Houston Rockets,138,19,15,6,9,735.0,104.7,107.6,-2.9,59.7,1.47,17.2,29.4,70.1,50.6,16.2,50.7,53.7,103.05,49.0,12,14,8,6,687.0,115.9,114.6,1.3,50.8,1.55,14.7,25.6,68.1,46.2,12.6,53.0,57.9,100.16,47.2
"Sat, Jan 19, 2019",Cleveland Cavaliers,102,Denver Nuggets,124,26,15,3,12,720.0,105.6,120.7,-15.2,56.2,1.56,16.3,25.0,73.1,47.6,13.9,50.9,54.7,98.00,41.1,1,16,12,4,768.0,117.8,111.1,6.7,62.6,2.32,19.6,32.7,75.9,54.1,12.2,54.5,57.3,97.34,53.5
"Sun, Jan 20, 2019",Charlotte Hornets,95,Indiana Pacers,120,19,14,6,8,672.0,106.7,114.0,-7.3,58.2,1.62,16.6,27.6,74.5,50.5,14.0,50.4,54.0,98.79,45.6,15,14,7,7,677.0,110.2,112.1,-1.9,64.3,2.22,19.3,28.4,73.6,49.9,12.3,51.5,55.0,98.80,49.4
"Sun, Jan 20, 2019",Phoenix Suns,114,Minnesota Timberwolves,116,27,15,2,13,720.0,105.4,116.1,-10.7,58.7,1.51,16.8,24.7,65.3,45.0,14.9,51.2,55.4,102.30,44.2,12,14,8,6,677.0,110.2,109.2,1.0,59.1,1.75,16.8,32.1,73.3,51.7,13.5,49.5,54.1,100.43,49.6
"Sun, Jan 20, 2019",Los Angeles Clippers,103,San Antonio Spurs,95,15,16,7,9,773.0,109.1,109.4,-0.3,60.5,1.82,17.6,26.4,71.4,49.0,13.2,51.4,55.4,100.97,49.2,9,15,10,5,730.0,114.5,111.7,2.9,59.5,1.91,18.6,24.3,75.5,51.1,13.3,55.9,59.6,99.39,52.0
"Mon, Jan 21, 2019",Oklahoma City Thunder,127,New York Knicks,109,11,14,9,5,687.0,113.4,112.2,1.1,57.6,2.06,17.4,26.9,71.3,49.0,11.6,53.1,56.5,104.14,49.8,30,13,1,12,624.0,102.9,113.0,-10.1,52.9,1.61,14.9,23.3,66.3,44.4,12.2,47.6,52.1,99.50,44.3
"Mon, Jan 21, 2019",Chicago Bulls,104,Cleveland Cavaliers,88,27,15,2,13,725.0,104.7,115.1,-10.4,54.8,1.59,16.3,25.0,72.8,48.3,13.8,50.3,53.8,98.71,44.0,26,15,3,12,720.0,105.6,120.7,-15.2,56.2,1.56,16.3,25.0,73.1,47.6,13.9,50.9,54.7,98.00,41.1
"Mon, Jan 21, 2019",Dallas Mavericks,106,Milwaukee Bucks,116,19,15,6,9,720.0,108.8,108.0,0.8,58.7,1.68,16.7,29.7,71.9,50.9,13.8,51.1,54.3,97.33,50.1,1,15,12,3,720.0,114.2,102.7,11.6,59.8,1.95,19.0,22.9,75.2,50.9,13.2,56.6,59.6,102.83,57.4
"Mon, Jan 21, 2019",Detroit Pistons,87,Washington Wizards,101,19,16,6,10,773.0,104.5,109.6,-5.2,60.2,1.61,16.8,25.9,76.1,49.7,14.2,50.2,53.7,95.97,45.9,12,14,8,6,682.0,110.6,107.2,3.4,65.4,2.08,19.4,24.4,71.5,47.7,13.0,54.0,56.8,100.75,51.1
"Mon, Jan 21, 2019",Orlando Magic,122,Atlanta Hawks,103,24,16,5,11,773.0,107.6,109.7,-2.0,61.7,1.92,18.2,24.5,77.2,50.4,13.0,51.5,54.7,98.24,49.5,24,14,5,9,672.0,108.5,113.3,-4.8,61.0,1.33,17.5,32.5,70.7,51.5,18.4,53.1,56.5,103.71,46.3
"Mon, Jan 21, 2019",Sacramento Kings,94,Brooklyn Nets,123,15,15,7,8,725.0,106.7,108.5,-1.8,63.7,1.90,18.7,28.2,70.3,48.8,13.8,51.5,53.9,101.46,49.4,3,15,11,4,725.0,110.7,106.9,3.8,56.7,1.48,16.4,30.0,72.9,51.8,15.2,52.6,56.4,103.18,51.3
"Mon, Jan 21, 2019",New Orleans Pelicans,105,Memphis Grizzlies,85,19,14,6,8,672.0,114.5,111.0,3.5,60.2,1.98,18.8,25.0,72.9,50.0,13.1,54.9,58.5,102.43,52.3,27,16,2,14,773.0,100.7,109.8,-9.1,67.1,1.55,18.3,24.8,73.9,48.7,16.2,49.0,52.8,96.68,45.5
"Mon, Jan 21, 2019",Miami Heat,99,Boston Celtics,107,15,14,7,7,672.0,106.0,108.3,-2.3,65.0,1.73,18.9,27.4,74.6,51.0,15.3,52.7,54.7,96.14,49.3,3,15,11,4,720.0,114.5,104.8,9.7,64.0,1.96,19.6,27.9,70.9,50.3,14.2,55.3,58.4,99.90,55.7
"Mon, Jan 21, 2019",Houston Rockets,93,Philadelphia 76ers,121,12,14,8,6,687.0,115.9,114.6,1.3,50.8,1.55,14.7,25.6,68.1,46.2,12.6,53.0,57.9,100.16,47.2,3,15,11,4,720.0,115.7,108.7,7.0,70.4,1.84,20.3,31.2,74.8,53.6,15.8,56.4,60.1,103.07,55.4
"Mon, Jan 21, 2019",Portland Trail Blazers,109,Utah Jazz,104,3,15,11,4,725.0,117.0,108.1,8.8,60.8,2.03,18.7,30.3,73.7,52.6,13.0,54.3,58.4,99.97,55.6,3,15,11,4,720.0,111.0,105.9,5.1,63.4,1.88,18.0,27.5,75.8,51.9,13.2,52.2,56.4,100.13,53.7
"Mon, Jan 21, 2019",Golden State Warriors,130,Los Angeles Lakers,111,3,13,11,2,629.0,123.8,110.4,13.4,69.2,2.58,22.2,29.1,73.8,52.7,12.6,59.5,62.2,101.99,57.9,19,15,6,9,735.0,104.7,107.6,-2.9,59.7,1.47,17.2,29.4,70.1,50.6,16.2,50.7,53.7,103.05,49.0
"Tue, Jan 22, 2019",Sacramento Kings,105,Toronto Raptors,120,15,15,7,8,725.0,106.7,108.5,-1.8,63.7,1.90,18.7,28.2,70.3,48.8,13.8,51.5,53.9,101.46,49.4,9,15,10,5,730.0,113.2,110.1,3.0,60.0,1.82,17.9,27.5,70.6,49.1,13.5,53.3,57.4,100.70,51.5
"Tue, Jan 22, 2019",Portland Trail Blazers,114,Oklahoma City Thunder,123,3,15,11,4,725.0,117.0,108.1,8.8,60.8,2.03,18.7,30.3,73.7,52.6,13.0,54.3,58.4,99.97,55.6,11,14,9,5,687.0,113.4,112.2,1.1,57.6,2.06,17.4,26.9,71.3,49.0,11.6,53.1,56.5,104.14,49.8
"Tue, Jan 22, 2019",Los Angeles Clippers,98,Dallas Mavericks,106,15,16,7,9,773.0,109.1,109.4,-0.3,60.5,1.82,17.6,26.4,71.4,49.0,13.2,51.4,55.4,100.97,49.2,19,15,6,9,720.0,108.8,108.0,0.8,58.7,1.68,16.7,29.7,71.9,50.9,13.8,51.1,54.3,97.33,50.1
"Tue, Jan 22, 2019",Minnesota Timberwolves,118,Phoenix Suns,91,12,14,8,6,677.0,110.2,109.2,1.0,59.1,1.75,16.8,32.1,73.3,51.7,13.5,49.5,54.1,100.43,49.6,27,15,2,13,720.0,105.4,116.1,-10.7,58.7,1.51,16.8,24.7,65.3,45.0,14.9,51.2,55.4,102.30,44.2
"Wed, Jan 23, 2019",Toronto Raptors,106,Indiana Pacers,110,9,15,10,5,730.0,113.2,110.1,3.0,60.0,1.82,17.9,27.5,70.6,49.1,13.5,53.3,57.4,100.70,51.5,15,14,7,7,677.0,110.2,112.1,-1.9,64.3,2.22,19.3,28.4,73.6,49.9,12.3,51.5,55.0,98.80,49.4
"Wed, Jan 23, 2019",Cleveland Cavaliers,103,Boston Celtics,123,26,15,3,12,720.0,105.6,120.7,-15.2,56.2,1.56,16.3,25.0,73.1,47.6,13.9,50.9,54.7,98.00,41.1,3,15,11,4,720.0,114.5,104.8,9.7,64.0,1.96,19.6,27.9,70.9,50.3,14.2,55.3,58.4,99.90,55.7
"Wed, Jan 23, 2019",Orlando Magic,110,Brooklyn Nets,114,24,16,5,11,773.0,107.6,109.7,-2.0,61.7,1.92,18.2,24.5,77.2,50.4,13.0,51.5,54.7,98.24,49.5,3,15,11,4,725.0,110.7,106.9,3.8,56.7,1.48,16.4,30.0,72.9,51.8,15.2,52.6,56.4,103.18,51.3
"Wed, Jan 23, 2019",Los Angeles Clippers,111,Miami Heat,99,15,16,7,9,773.0,109.1,109.4,-0.3,60.5,1.82,17.6,26.4,71.4,49.0,13.2,51.4,55.4,100.97,49.2,15,14,7,7,672.0,106.0,108.3,-2.3,65.0,1.73,18.9,27.4,74.6,51.0,15.3,52.7,54.7,96.14,49.3
"Wed, Jan 23, 2019",Houston Rockets,114,New York Knicks,110,12,14,8,6,687.0,115.9,114.6,1.3,50.8,1.55,14.7,25.6,68.1,46.2,12.6,53.0,57.9,100.16,47.2,30,13,1,12,624.0,102.9,113.0,-10.1,52.9,1.61,14.9,23.3,66.3,44.4,12.2,47.6,52.1,99.50,44.3
"Wed, Jan 23, 2019",Atlanta Hawks,121,Chicago Bulls,101,24,14,5,9,672.0,108.5,113.3,-4.8,61.0,1.33,17.5,32.5,70.7,51.5,18.4,53.1,56.5,103.71,46.3,27,15,2,13,725.0,104.7,115.1,-10.4,54.8,1.59,16.3,25.0,72.8,48.3,13.8,50.3,53.8,98.71,44.0
"Wed, Jan 23, 2019",Charlotte Hornets,118,Memphis Grizzlies,107,19,14,6,8,672.0,106.7,114.0,-7.3,58.2,1.62,16.6,27.6,74.5,50.5,14.0,50.4,54.0,98.79,45.6,27,16,2,14,773.0,100.7,109.8,-9.1,67.1,1.55,18.3,24.8,73.9,48.7,16.2,49.0,52.8,96.68,45.5
"Wed, Jan 23, 2019",Detroit Pistons,98,New Orleans Pelicans,94,19,16,6,10,773.0,104.5,109.6,-5.2,60.2,1.61,16.8,25.9,76.1,49.7,14.2,50.2,53.7,95.97,45.9,19,14,6,8,672.0,114.5,111.0,3.5,60.2,1.98,18.8,25.0,72.9,50.0,13.1,54.9,58.5,102.43,52.3
